date,air_pressure_DAYMAX,air_temp_DAYMAX,avg_wind_speed_DAYMAX,max_wind_speed_DAYMAX,rain_accumulation_DAYMAX,rain_duration_DAYMAX,relative_humidity_DAYMAX,air_pressure_DAYMIN,air_temp_DAYMIN,avg_wind_speed_DAYMIN,max_wind_speed_DAYMIN,rain_accumulation_DAYMIN,rain_duration_DAYMIN,relative_humidity_DAYMIN,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_9am,air_pressure_3pm,air_temp_3pm,avg_wind_direction_3pm,avg_wind_speed_3pm,max_wind_direction_3pm,max_wind_speed_3pm,rain_accumulation_3pm,rain_duration_3pm,relative_humidity_3pm
2013-04-01,921.2,55.94,18.0,20.8,655.34,65525.0,91.4,918.6,44.78,0.1,0.2,0.0,0.0,58.7,920.710000000004,46.09400000000038,270.70000000000005,3.409999999999858,141.39999999999992,4.889999999999969,0.0,0.0,91.0600000000005,919.5700000000037,55.112000000000265,249.40000000000003,2.94999999999986,295.8999999999999,4.499999999999969,0.0,0.0,63.18000000000048
2013-04-02,919.0,62.24,6.9,8.5,0.0,0.0,91.5,916.6,45.68,0.1,0.2,0.0,0.0,57.6,918.7700000000032,47.372000000000156,206.50000000000006,2.179999999999863,220.49999999999991,2.6499999999999675,0.0,0.0,91.09000000000052,917.5000000000034,60.89000000000012,244.50000000000006,1.4199999999998667,274.2999999999999,2.1399999999999677,0.0,0.0,58.9100000000005
2013-04-03,919.6,71.78,7.7,8.3,0.0,0.0,77.6,917.5,53.06,0.1,0.2,0.0,0.0,24.9,919.2000000000041,66.84800000000007,36.700000000000045,1.3199999999998684,52.49999999999991,1.6399999999999693,0.0,0.0,31.72000000000046,918.400000000003,61.21400000000015,214.10000000000005,3.3799999999998698,227.6999999999999,3.9299999999999704,0.0,0.0,64.46000000000046
2013-04-04,920.6,68.18,4.7,6.9,0.0,0.0,83.9,918.0,51.08,0.1,0.2,0.0,0.0,21.0,919.6000000000038,61.610000000000106,221.30000000000004,0.899999999999873,242.49999999999991,1.0999999999999717,0.0,0.0,51.27000000000055,,,,,,,,,
2013-04-05,919.6,61.16,6.2,7.0,0.0,0.0,90.7,916.9,48.02,0.1,0.2,0.0,0.0,63.6,918.710000000004,49.567999999999465,241.60000000000005,0.8099999999998765,227.39999999999992,1.0599999999999716,0.0,0.0,90.35000000000056,918.0000000000034,58.20799999999927,233.80000000000004,3.049999999999874,255.7999999999999,4.359999999999974,0.0,0.0,73.34000000000057
2013-04-06,918.9,59.9,6.2,7.6,0.0,0.0,91.5,916.0,47.12,0.1,0.2,0.0,0.0,61.2,918.360000000003,48.12799999999945,200.60000000000005,1.7499999999998752,220.5999999999999,2.079999999999973,0.0,0.0,91.25000000000057,917.1000000000038,56.011999999999475,214.90000000000003,4.469999999999876,225.7999999999999,5.129999999999973,0.0,0.0,74.43000000000059
2013-04-07,916.1,62.6,13.0,15.5,0.0,0.0,91.5,910.9,46.58,0.1,0.2,0.0,0.0,56.9,914.7900000000029,48.27199999999921,218.60000000000005,2.509999999999875,171.0999999999999,3.5799999999999756,0.0,0.0,90.89000000000054,913.6900000000038,59.5939999999992,202.80000000000004,1.6299999999998753,218.89999999999992,2.1299999999999715,0.0,0.0,62.530000000000555
2013-04-08,911.5,48.74,14.8,20.6,655.34,65525.0,91.4,907.0,40.46,0.6,1.1,0.0,0.0,66.7,908.4200000000034,46.11199999999891,174.00000000000006,7.249999999999884,212.39999999999992,9.509999999999964,0.0,0.0,91.17000000000061,907.2400000000034,43.717999999998874,200.00000000000006,8.309999999999885,210.2999999999999,9.999999999999968,0.0,0.0,77.10000000000056
2013-04-09,916.8,59.18,7.2,8.8,0.0,0.0,91.9,910.3,41.72,0.1,0.3,0.0,0.0,25.6,913.3400000000029,46.093999999998914,111.80000000000004,0.9299999999998885,121.59999999999991,1.3299999999999654,0.0,0.0,75.90000000000057,913.370000000003,58.783999999998954,250.40000000000003,3.709999999999888,270.2999999999999,4.999999999999966,0.0,0.0,41.550000000000665
2013-04-10,919.9,66.2,7.2,8.7,0.0,0.0,33.6,916.8,53.6,0.2,0.3,0.0,0.0,18.1,919.4300000000032,60.58399999999934,77.60000000000005,0.9599999999998843,96.09999999999991,1.6799999999999653,0.0,0.0,21.420000000000663,918.4500000000032,65.04799999999932,241.90000000000003,3.989999999999884,260.9999999999999,5.519999999999964,0.0,0.0,29.240000000000656
2013-04-11,918.4,67.1,11.8,12.7,0.0,0.0,88.4,910.6,47.48,0.1,0.3,0.0,0.0,14.2,915.2900000000033,58.81999999999929,182.60000000000005,6.979999999999883,188.99999999999991,7.729999999999967,0.0,0.0,21.500000000000636,912.3300000000029,64.99399999999926,182.50000000000006,8.909999999999892,188.7999999999999,9.89999999999996,0.0,0.0,29.69000000000065
2013-04-12,913.3,67.82,7.1,7.7,0.0,0.0,91.1,909.3,44.42,0.1,0.2,0.0,0.0,37.5,911.2400000000036,54.175999999999306,190.70000000000005,0.839999999999888,154.2999999999999,1.1999999999999613,0.0,0.0,63.64000000000065,911.200000000004,66.16399999999935,214.20000000000005,3.219999999999888,230.49999999999991,4.069999999999963,0.0,0.0,51.36000000000066
2013-04-13,914.0,63.32,8.1,10.1,0.0,0.0,91.3,911.8,45.32,0.1,0.2,0.0,0.0,49.5,913.0000000000034,52.3219999999994,174.80000000000004,2.6599999999998873,184.49999999999991,3.2499999999999623,0.0,0.0,79.91000000000062,912.900000000003,55.111999999999384,198.30000000000004,5.3499999999998815,210.5999999999999,6.279999999999966,0.0,0.0,77.89000000000063
2013-04-14,912.7,48.56,6.6,7.3,0.0,0.0,91.7,910.6,43.52,0.1,0.3,0.0,0.0,80.7,911.7000000000041,44.22199999999922,165.70000000000005,2.169999999999882,189.6999999999999,2.7299999999999622,0.0,0.0,91.53000000000063,911.280000000003,46.921999999999045,196.00000000000006,3.7599999999998834,207.1999999999999,4.52999999999996,0.0,0.0,89.84000000000063
2013-04-15,913.5,47.84,8.8,10.6,655.34,65525.0,91.9,910.9,42.08,0.2,0.4,0.0,0.0,91.2,912.400000000003,45.93199999999923,184.30000000000004,3.129999999999886,206.89999999999992,3.999999999999948,0.0,0.0,91.70000000000067,912.6000000000038,46.777999999999544,193.90000000000003,5.309999999999903,205.39999999999992,6.389999999999952,0.0,0.0,91.44000000000061
2013-04-16,915.5,45.86,8.4,9.6,0.0,0.0,92.2,911.5,37.58,0.5,1.0,0.0,0.0,58.4,913.200000000004,39.01999999999979,185.80000000000004,3.93999999999991,200.7999999999999,4.9499999999999496,0.0,0.0,91.42000000000061,913.4500000000032,43.321999999999775,205.20000000000005,5.819999999999911,214.6999999999999,6.549999999999962,0.0,0.0,76.70000000000063
2013-04-17,920.2,60.8,5.5,7.8,0.0,0.0,88.4,915.4,41.36,0.1,0.2,0.0,0.0,18.8,918.200000000004,48.379999999999676,165.30000000000004,1.0399999999999079,153.2999999999999,1.8499999999999617,0.0,0.0,52.19000000000064,917.6800000000042,57.99199999999962,272.80000000000007,3.3999999999999106,304.9999999999999,4.8799999999999635,0.0,0.0,28.780000000000662
2013-04-18,922.7,68.9,10.7,13.8,0.0,0.0,23.7,919.6,51.26,0.2,0.3,0.0,0.0,11.7,922.1200000000039,55.57999999999964,51.90000000000005,6.389999999999904,72.1999999999999,8.499999999999966,0.0,0.0,19.190000000000644,921.2700000000035,67.90999999999954,292.80000000000007,1.899999999999905,255.39999999999992,2.729999999999964,0.0,0.0,17.750000000000643
2013-04-19,922.2,73.76,9.8,12.0,0.0,0.0,18.2,917.5,55.4,0.2,0.3,0.0,0.0,8.6,922.1000000000038,62.9599999999996,231.60000000000005,0.7999999999999063,228.7999999999999,1.1299999999999606,0.0,0.0,11.710000000000653,918.870000000003,72.28399999999968,296.6,2.1999999999999074,283.2999999999999,3.139999999999963,0.0,0.0,14.100000000000643
2013-04-20,917.9,75.2,7.7,8.7,0.0,0.0,30.0,915.3,60.08,0.1,0.2,0.0,0.0,12.2,916.630000000004,65.22799999999958,188.50000000000006,0.529999999999911,225.6999999999999,0.8199999999999639,0.0,0.0,15.090000000000643,915.6000000000038,70.78999999999952,210.50000000000006,4.269999999999911,220.6999999999999,5.039999999999965,0.0,0.0,22.770000000000643
2013-04-21,918.5,71.96,6.9,8.0,0.0,0.0,50.5,916.2,62.06,0.1,0.2,0.0,0.0,15.3,917.8000000000027,69.8899999999993,180.20000000000005,1.3099999999999115,194.39999999999992,1.7699999999999658,0.0,0.0,20.800000000000658,917.5600000000037,70.28599999999918,209.80000000000004,4.929999999999913,219.2999999999999,5.799999999999963,0.0,0.0,40.40000000000066
2013-04-22,917.4,67.64,8.0,10.3,0.0,0.0,85.6,914.0,50.0,0.0,0.1,0.0,0.0,18.6,916.5000000000034,61.897999999999186,180.70000000000005,2.9499999999999083,186.6999999999999,3.339999999999958,0.0,0.0,29.370000000000694,915.2800000000032,61.537999999999194,213.30000000000004,6.169999999999905,220.89999999999992,7.049999999999956,0.0,0.0,56.010000000000694
2013-04-23,915.8,68.54,5.6,6.2,0.0,0.0,90.8,912.8,45.14,0.1,0.2,0.0,0.0,29.3,914.6100000000039,49.441999999999354,178.90000000000003,2.8099999999999,190.1999999999999,3.3599999999999652,0.0,0.0,79.46000000000063,914.0000000000034,66.05599999999944,219.30000000000004,3.1999999999999007,233.0999999999999,3.949999999999965,0.0,0.0,48.61000000000061
2013-04-24,915.4,54.32,6.6,7.2,0.0,65505.0,91.3,912.8,46.58,0.1,0.2,0.0,0.0,75.0,914.3000000000027,48.18199999999862,177.50000000000006,1.109999999999895,203.39999999999992,1.4199999999999668,0.0,0.0,90.97000000000064,914.4300000000032,48.93799999999837,206.50000000000006,3.979999999999891,213.89999999999992,4.4399999999999675,0.0,0.0,90.65000000000069
2013-04-25,920.2,62.6,6.3,6.7,0.0,65525.0,91.4,914.8,45.14,0.1,0.2,0.0,0.0,51.1,917.9300000000032,48.055999999998576,258.20000000000005,1.1999999999998976,287.5999999999999,1.7399999999999678,0.0,0.0,82.81000000000066,918.280000000003,61.0159999999986,273.40000000000003,1.919999999999894,274.9999999999999,2.429999999999974,0.0,0.0,52.98000000000066
2013-04-26,922.0,65.84,3.7,4.6,0.0,0.0,79.7,919.2,49.28,0.1,0.2,0.0,0.0,45.9,921.2000000000041,58.171999999998526,268.40000000000003,1.2699999999998945,140.7999999999999,2.1399999999999726,0.0,0.0,59.00000000000065,921.390000000003,64.70599999999857,307.80000000000007,1.6699999999998956,270.19999999999993,2.299999999999971,0.0,0.0,47.76000000000066
2013-04-27,922.0,77.36,4.4,5.5,0.0,0.0,55.6,918.4,60.26,0.1,0.3,0.0,0.0,12.1,921.400000000003,75.2359999999987,60.90000000000005,1.7999999999998977,75.99999999999991,2.1999999999999704,0.0,0.0,15.060000000000679,919.6600000000041,70.24999999999868,272.30000000000007,1.419999999999897,296.3999999999999,1.9399999999999653,0.0,0.0,45.82000000000059
2013-04-28,918.5,79.52,5.5,6.2,0.0,0.0,48.4,914.4,65.84,0.0,0.1,0.0,0.0,16.0,917.0100000000035,74.8399999999987,254.90000000000003,0.36999999999989364,220.99999999999991,0.5799999999999683,0.0,0.0,30.450000000000593,915.6100000000039,71.50999999999868,215.30000000000004,3.8199999999998937,222.49999999999991,4.479999999999967,0.0,0.0,47.7700000000006
2013-04-29,914.7,73.58,6.3,7.2,0.0,0.0,67.5,911.5,58.1,0.1,0.3,0.0,0.0,20.8,914.0000000000034,66.64999999999863,173.80000000000004,3.7399999999998954,180.99999999999991,4.219999999999958,0.0,0.0,30.920000000000563,913.2600000000033,69.79999999999855,208.70000000000005,4.229999999999894,216.99999999999991,4.929999999999961,0.0,0.0,47.3400000000006
2013-04-30,913.5,63.32,8.8,10.2,0.0,0.0,91.1,910.9,46.22,0.1,0.2,0.0,0.0,29.5,912.0400000000033,50.88199999999858,192.10000000000005,0.8199999999998913,232.49999999999991,1.2899999999999592,0.0,0.0,80.28000000000064,912.4200000000028,58.693999999998596,198.50000000000006,6.1699999999998925,206.99999999999991,7.2599999999999625,0.0,0.0,66.23000000000066
2013-05-01,919.8,70.16,5.2,6.2,0.0,0.0,91.4,913.1,48.2,0.1,0.1,0.0,0.0,47.8,916.1300000000043,50.10799999999848,211.40000000000003,1.1399999999998858,231.7999999999999,1.579999999999965,0.0,0.0,89.80000000000065,916.8000000000031,67.76599999999839,267.90000000000003,1.4499999999998867,274.2999999999999,2.089999999999964,0.0,0.0,53.86000000000065
2013-05-02,922.1,82.76,13.4,15.6,0.0,0.0,73.3,918.7,59.0,0.2,0.4,0.0,0.0,4.3,921.1700000000044,70.32199999999828,52.100000000000044,7.909999999999885,70.49999999999991,9.919999999999957,0.0,0.0,9.420000000000641,920.7300000000041,80.88799999999841,108.70000000000005,3.209999999999878,77.99999999999991,4.499999999999955,0.0,0.0,5.30000000000064
2013-05-03,919.7,81.68,8.3,10.2,0.0,0.0,11.8,912.9,67.82,0.2,0.3,0.0,0.0,5.7,916.9900000000032,75.07399999999839,73.00000000000004,2.059999999999884,98.99999999999991,2.8499999999999583,0.0,0.0,8.830000000000627,914.5000000000033,79.44799999999849,252.20000000000005,3.9099999999998873,269.7999999999999,5.069999999999959,0.0,0.0,9.130000000000626
2013-05-04,912.9,68.9,11.8,13.6,0.0,0.0,90.7,910.3,47.3,0.2,0.5,0.0,0.0,7.4,911.6800000000039,62.86999999999857,180.20000000000005,4.919999999999886,186.89999999999992,5.709999999999956,0.0,0.0,26.260000000000623,910.7000000000038,62.49199999999864,175.10000000000005,6.599999999999885,186.1999999999999,8.31999999999996,0.0,0.0,44.59000000000062
2013-05-05,915.3,54.32,10.4,11.4,655.34,65525.0,91.2,911.5,46.58,0.4,0.7,0.0,0.0,72.1,913.7700000000032,49.42399999999882,175.80000000000004,5.619999999999893,185.2999999999999,6.869999999999942,0.0,0.0,83.0600000000006,914.6100000000037,51.74599999999889,175.30000000000004,6.209999999999891,188.1999999999999,7.789999999999938,0.0,0.0,78.72000000000062
2013-05-06,917.2,51.98,10.7,11.7,655.34,65525.0,91.3,914.0,47.84,0.5,0.9,0.0,0.0,83.2,916.0500000000035,49.639999999998935,166.50000000000006,4.969999999999883,182.99999999999991,6.649999999999926,0.0,0.0,91.20000000000064,916.3400000000026,51.4219999999991,192.80000000000004,5.729999999999891,207.7999999999999,7.01999999999993,0.0,0.0,90.8400000000006
2013-05-07,918.9,53.6,11.0,12.0,655.34,65525.0,91.6,915.8,46.76,0.2,0.3,0.0,0.0,63.0,917.1800000000039,48.289999999999566,225.70000000000005,4.159999999999892,236.2999999999999,5.00999999999992,0.0,0.0,91.4200000000006,917.3800000000028,52.01599999999943,204.10000000000005,5.419999999999879,213.99999999999991,6.429999999999912,0.0,0.0,69.3100000000006
2013-05-08,919.9,57.74,5.7,6.7,0.0,65525.0,91.5,918.1,46.22,0.1,0.2,0.0,0.0,58.9,919.3600000000027,48.73999999999914,280.90000000000003,1.1299999999998882,274.7999999999999,1.6399999999999029,0.0,0.0,90.70000000000059,919.0600000000035,55.543999999999116,256.1,2.869999999999888,277.4999999999999,3.7999999999999035,0.0,0.0,70.3200000000006
2013-05-09,919.6,58.1,7.2,7.9,0.0,0.0,89.8,918.1,46.76,0.1,0.2,0.0,0.0,66.4,919.0000000000033,52.78999999999902,206.00000000000006,0.789999999999887,247.0999999999999,1.1799999999998978,0.0,0.0,75.34000000000061,918.4800000000032,57.01999999999897,214.00000000000006,4.8599999999998875,225.6999999999999,5.5699999999998955,0.0,0.0,72.7000000000006
2013-05-10,920.6,70.7,4.9,5.5,0.0,0.0,91.4,918.2,48.56,0.1,0.2,0.0,0.0,35.2,919.1600000000038,68.30599999999853,30.700000000000045,0.9999999999998872,75.6999999999999,1.469999999999894,0.0,0.0,40.300000000000594,919.3200000000027,68.50399999999863,221.90000000000003,1.5699999999998855,215.7999999999999,2.0899999999998955,0.0,0.0,53.40000000000058
2013-05-11,921.0,82.58,5.6,6.3,0.0,0.0,46.3,918.9,66.38,0.1,0.2,0.0,0.0,22.6,920.0000000000033,74.89399999999871,46.700000000000045,3.1199999999998855,64.79999999999991,4.009999999999894,0.0,0.0,27.360000000000525,919.6000000000037,79.55599999999865,217.80000000000004,3.4599999999998845,231.99999999999991,4.089999999999889,0.0,0.0,32.510000000000545
2013-05-12,921.4,88.7,7.4,8.1,0.0,0.0,27.1,917.7,73.58,0.1,0.2,0.0,0.0,14.2,921.2900000000027,83.22799999999863,162.60000000000005,1.1899999999998836,193.99999999999991,1.5899999999998908,0.0,0.0,16.50000000000049,919.4600000000031,86.34199999999859,251.10000000000005,3.1299999999998853,269.9999999999999,4.059999999999888,0.0,0.0,18.32000000000048
2013-05-13,919.8,88.52,7.0,8.9,0.0,0.0,30.7,916.5,73.76,0.1,0.2,0.0,0.0,12.2,919.4900000000032,85.5499999999985,95.80000000000004,1.419999999999883,51.19999999999991,1.8099999999998917,0.0,0.0,16.08000000000049,918.0100000000033,86.16199999999844,308.6,2.639999999999884,298.8999999999999,3.7399999999998945,0.0,0.0,21.390000000000494
2013-05-14,918.3,80.24,7.8,9.0,0.0,0.0,59.1,916.4,59.72,0.1,0.3,0.0,0.0,10.5,918.1400000000037,79.10599999999826,244.30000000000004,1.0199999999998859,230.49999999999991,1.2899999999998981,0.0,0.0,20.130000000000457,917.4600000000031,73.84999999999826,226.60000000000005,4.73999999999989,239.1999999999999,5.749999999999898,0.0,0.0,19.590000000000447
2013-05-15,918.8,67.46,8.6,9.6,0.0,0.0,75.9,915.9,56.12,0.5,0.7,0.0,0.0,30.1,918.0000000000033,59.34199999999837,175.60000000000005,2.29999999999989,188.0999999999999,2.839999999999898,0.0,0.0,60.74000000000043,917.6200000000038,65.96599999999837,217.20000000000005,5.539999999999898,226.2999999999999,6.3299999999999015,0.0,0.0,51.52000000000044
2013-05-16,916.4,64.76,9.3,10.8,0.0,0.0,91.1,914.3,48.38,0.1,0.2,0.0,0.0,50.2,916.1000000000037,51.223999999998455,199.90000000000003,1.4599999999998943,220.0999999999999,1.7999999999998928,0.0,0.0,88.43000000000043,914.9700000000032,61.2859999999985,210.50000000000006,7.199999999999891,218.99999999999991,8.109999999999886,0.0,0.0,61.120000000000424
2013-05-17,917.3,62.78,9.6,11.0,0.0,0.0,91.2,913.6,48.74,0.1,0.2,0.0,0.0,59.0,,,,,,,,,,916.0100000000036,61.59199999999869,217.30000000000004,6.149999999999893,229.5999999999999,7.199999999999894,0.0,0.0,65.94000000000044
2013-05-18,918.2,64.76,8.1,9.4,0.0,0.0,91.1,916.3,49.82,0.1,0.2,0.0,0.0,53.5,917.9700000000036,51.60199999999835,198.30000000000004,1.3599999999998842,213.39999999999992,1.6699999999998958,0.0,0.0,88.26000000000045,917.4000000000033,61.267999999998345,217.90000000000003,5.139999999999884,230.99999999999991,5.999999999999895,0.0,0.0,64.48000000000044
2013-05-19,916.9,66.74,7.4,8.1,0.0,0.0,91.0,914.5,49.64,0.1,0.2,0.0,0.0,54.4,916.2800000000032,55.54399999999832,174.60000000000005,1.1599999999998847,191.6999999999999,1.50999999999989,0.0,0.0,79.92000000000044,915.3200000000031,64.07599999999823,218.20000000000005,4.359999999999887,225.7999999999999,5.059999999999887,0.0,0.0,61.840000000000444
2013-05-20,916.6,77.18,8.2,8.9,0.0,0.0,72.1,914.6,59.54,0.1,0.3,0.0,0.0,26.6,916.0800000000039,70.78999999999819,63.100000000000044,1.4999999999998843,77.6999999999999,1.8899999999998882,0.0,0.0,47.75000000000043,916.3000000000029,70.98799999999812,212.70000000000005,3.979999999999884,221.5999999999999,4.629999999999886,0.0,0.0,50.600000000000435
2013-05-21,916.4,73.76,7.4,8.0,0.0,0.0,70.3,913.2,62.06,0.1,0.2,0.0,0.0,20.4,915.9000000000033,71.13199999999837,183.30000000000004,2.109999999999887,189.89999999999992,2.389999999999883,0.0,0.0,29.260000000000456,915.5800000000039,71.97799999999836,210.60000000000005,4.169999999999887,217.49999999999991,4.779999999999879,0.0,0.0,46.50000000000046
2013-05-22,913.2,68.18,9.4,11.1,0.0,0.0,89.7,910.8,49.1,0.2,0.4,0.0,0.0,25.5,912.0000000000036,56.137999999998314,137.30000000000004,1.3799999999998829,166.39999999999992,1.7199999999998883,0.0,0.0,75.52000000000042,911.7900000000034,64.70599999999837,195.50000000000006,6.299999999999878,206.6999999999999,7.479999999999888,0.0,0.0,51.14000000000048
2013-05-23,915.1,62.24,9.6,10.7,0.0,0.0,90.7,911.0,46.04,0.2,0.3,0.0,0.0,48.2,913.4900000000038,51.097999999999146,169.30000000000004,2.36999999999988,192.2999999999999,3.0299999999998883,0.0,0.0,76.05000000000047,914.240000000004,59.50399999999918,191.70000000000005,6.579999999999873,202.5999999999999,7.569999999999885,0.0,0.0,53.670000000000485
2013-05-24,916.8,63.32,8.4,9.8,0.0,0.0,86.4,913.9,47.48,0.1,0.2,0.0,0.0,49.5,915.9000000000035,53.72600000000004,191.20000000000005,1.3299999999998744,208.5999999999999,1.669999999999872,0.0,0.0,66.11000000000048,916.3000000000033,60.764000000000024,209.80000000000004,5.089999999999871,222.39999999999992,6.039999999999869,0.0,0.0,56.55000000000048
2013-05-25,917.8,62.78,8.0,9.1,0.0,0.0,91.0,915.1,45.68,0.1,0.2,0.0,0.0,46.4,916.740000000004,51.350000000000406,183.10000000000005,1.249999999999869,204.49999999999991,1.709999999999861,0.0,0.0,75.44000000000047,917.3900000000034,59.79200000000045,222.80000000000004,5.05999999999987,236.49999999999991,5.959999999999858,0.0,0.0,63.36000000000047
2013-05-26,918.9,62.6,9.3,10.2,0.0,0.0,90.7,915.9,47.12,0.1,0.1,0.0,0.0,36.8,918.060000000004,50.84600000000044,184.40000000000003,0.8299999999998743,211.5999999999999,1.1699999999998598,0.0,0.0,80.66000000000047,918.2800000000034,59.82800000000039,202.00000000000006,5.339999999999876,215.1999999999999,6.31999999999986,0.0,0.0,62.990000000000464
2013-05-27,917.1,65.48,11.2,12.0,0.0,0.0,79.2,913.7,52.16,0.1,0.2,0.0,0.0,38.6,915.9700000000037,53.07800000000052,178.70000000000005,1.7499999999998703,190.39999999999992,2.10999999999987,0.0,0.0,77.58000000000047,914.8700000000033,63.55400000000047,212.00000000000006,5.859999999999872,220.99999999999991,6.739999999999871,0.0,0.0,60.39000000000048
2013-05-28,913.6,65.84,9.4,10.7,0.0,0.0,88.7,910.9,50.0,0.1,0.2,0.0,0.0,56.2,912.4000000000036,50.77400000000033,171.60000000000005,1.7599999999998779,181.39999999999992,2.159999999999867,0.0,0.0,86.84000000000049,911.7300000000041,62.20400000000033,217.60000000000005,4.98999999999988,231.99999999999991,6.169999999999872,0.0,0.0,64.74000000000049
2013-05-29,912.2,71.24,7.5,8.6,0.0,0.0,79.6,909.8,57.02,0.1,0.2,0.0,0.0,31.8,911.4500000000037,66.32600000000033,66.20000000000005,0.8199999999998819,78.09999999999991,1.289999999999876,0.0,0.0,47.610000000000475,911.3000000000031,68.1800000000003,210.50000000000006,5.859999999999884,217.5999999999999,6.799999999999876,0.0,0.0,55.290000000000475
2013-05-30,914.3,70.16,8.4,9.6,0.0,0.0,64.6,910.3,59.18,0.2,0.3,0.0,0.0,32.8,912.740000000004,64.7780000000003,182.00000000000006,2.689999999999891,189.6999999999999,3.029999999999871,0.0,0.0,45.87000000000047,913.6000000000042,68.93600000000029,204.10000000000005,4.899999999999894,217.39999999999992,5.799999999999875,0.0,0.0,51.71000000000051
